Month,Energy Consumption(Trillion BTU)
"Jan,2013",2430.249
"Feb,2013",2066.288
"Mar,2013",1996.393
"Apr,2013",1486.952
"May,2013",1322.754
"Jun,2013",1485.63
"Jul,2013",1730.235
"Aug,2013",1655.433
"Sep,2013",1453.064
"Oct,2013",1349.648
"Nov,2013",1695.382
"Dec,2013",2380.846
"Jan,2014",2776.908
"Feb,2014",2323.24
"Mar,2014",2065.689
"Apr,2014",1424.138
"May,2014",1349.588
"Jun,2014",1497.498
"Jul,2014",1667.379
"Aug,2014",1641.032
"Sep,2014",1449.635
"Oct,2014",1343.638
"Nov,2014",1761.858
"Dec,2014",2147.585
"Jan,2015",2548.5
"Feb,2015",2342.954
"Mar,2015",1955.234
"Apr,2015",1343.708
"May,2015",1303.298
"Jun,2015",1486.41
"Jul,2015",1735.631
"Aug,2015",1687.662
"Sep,2015",1452.441
"Oct,2015",1335.532
"Nov,2015",1519.155
"Dec,2015",1910.5
"Jan,2016",2391.909
"Feb,2016",1984.684
"Mar,2016",1582.172
"Apr,2016",1341.057
"May,2016",1289.397
"Jun,2016",1528.532
"Jul,2016",1816.872
"Aug,2016",1770.772
"Sep,2016",1477.414
"Oct,2016",1318.845
"Nov,2016",1446.099
"Dec,2016",2239.664
