State,Energy Consumption(Trillion BTU),GDP(Bllions),Population Density(per sqkm),Average Temp(in Celsius)
 Texas,12944.1,1395.4,39.1,18.2
  Florida,7684.1,749.3,140.8,21.5
 California,4077.9,2055.2,95,15.2
  Illinois,4011.5,672.1,89.6,11
  Louisiana,3835,211.9,41.3,19.1
  Pennsylvania,3795,598.4,110.2,9.3
  Ohio,3745.4,521.2,109.3,10.4
  New York,3625.3,1248.4,161,7.4
  Indiana,2900,288.1,70.8,10.9
  Michigan,2843.2,409.6,67.6,6.9
  Georgia,2795.4,425.7,67.1,17.5
  North Carolina,2524.1,434.2,78.2,15
  Virginia,2410.7,427.4,80.8,12.8
  New Jersey,2314.5,502.2,467.2,11.5
  Tennessee,2135.9,271.3,60.8,14.2
  Washington,2039.3,379,40.5,9.1
  Alabama,1931.4,181.1,36.9,17.1
  Minnesota,1859.8,284.2,26.3,5.1
  Missouri,1857,257.5,33.9,12.5
  Kentucky,1822.7,170.2,43,13.1
  Wisconsin,1804,266,40.9,6.2
  Oklahoma,1622.8,158,21.7,15.3
  South Carolina,1591.4,170.8,61.3,16.9
  Iowa,1516.5,151.9,21.4,8.8
  Colorado,1471.8,267.2,19.6,7.3
  Massachusetts,1442.6,415.4,331.3,8.8
  Arizona,1414.8,257.2,22.5,15.7
  Maryland,1403.8,318.7,235.8,12.3
  Kansas,1163.1,130.5,13.7,12.4
  Mississippi,1141.8,95.6,24.6,17.4
  Arkansas,1093,109.9,22,15.8
  Oregon,996.7,196.8,15.8,9.1
  Nebraska,871.8,98.5,9.4,9.3
  Utah,830.6,124.3,13.6,9.2
  Connecticut,748.1,231.2,286.7,9.4
  West Virginia,737.8,64.7,29.8,11
  New Mexico,688.5,82.7,6.6,11.9
  Nevada,657.1,119.6,9.8,9.9
  Alaska,609,49.4,0.5,-3.0
  North Dakota,588.6,45.4,4,4.7
  Wyoming,535.5,35.7,2.3,5.6
  Idaho,529.5,56.1,7.5,6.9
  Maine,407.1,50.9,16.6,5
  Montana,401.2,38.8,2.7,5.9
  South Dakota,390.4,39.6,4.3,7.3
  New Hampshire,302.8,64.8,57.1,6.6
  Hawaii,277.1,70,84.4,21.1
  Delaware,274.5,56,183.4,12.9
  Rhode Island,193.6,49.9,392.7,10.1
  Vermont,133.6,27,26.3,6.1
 , ,,,
